id,title,price,rating,ratingString,url,beds,amenities
743478535976737516,Cabin in Jericó,34,5,5.0 (148),https://www.airbnb.com/rooms/743478535976737516,,Kitchen, Wifi, Dedicated workspace, Free parking on premises, 43 inch HDTV, Free washer – In unit, Private patio or balcony, Shared backyard
1211737033340592506,Apartment in Jericó,44,5,5.0 (24),https://www.airbnb.com/rooms/1211737033340592506,,Kitchen, Wifi, Dedicated workspace, Free parking on premises, Pets allowed, TV, Washer, Luggage dropoff allowed
1071863094415184341,Home in Jericó,45,5,5.0 (7),https://www.airbnb.com/rooms/1071863094415184341,,Mountain view, Kitchen, Wifi, Dedicated workspace, Free street parking, Pets allowed, TV, Paid washer, Air conditioning, Hair dryer
1263025441126917079,Cabin in Jericó,65,5,5.0 (7),https://www.airbnb.com/rooms/1263025441126917079,,Kitchen, Fast wifi – 77 Mbps, Dedicated workspace, Free parking on premises, Patio or balcony, Backyard, Luggage dropoff allowed, Hair dryer, Refrigerator, Exterior security cameras on property
1255825539859793840,Apartment in Jericó,80,5,5.0 (3),https://www.airbnb.com/rooms/1255825539859793840,,Kitchen, Wifi, Dedicated workspace, Pets allowed, TV, Washer, Sound system, Smoking allowed
1148463994238111406,Cabin in Jericó,140,5,5.0 (9),https://www.airbnb.com/rooms/1148463994238111406,1 king bed,Kitchen, Fast wifi – 90 Mbps, Dedicated workspace, Free driveway parking on premises – 3 spaces, Private hot tub - available all year, open 24 hours, HDTV with Netflix, Free washer – In unit, Free dryer – In unit, Private patio or balcony, Exterior security cameras on property
32990055,Farm stay in Jericó,284,5,5.0 (4),https://www.airbnb.com/rooms/32990055,7 beds,Kitchen, Fast wifi – 269 Mbps, Dedicated workspace, Free driveway parking on premises – 4 spaces, Private hot tub - available all year, 42 inch HDTV with Amazon Prime Video, Apple TV, Disney+, HBO Max, Netflix, Roku, Free washer – In building, Free dryer – In building, Private patio or balcony, Exterior security cameras on property
787103696517459856,Apartment in Jericó,64,4.98,4.98 (94),https://www.airbnb.com/rooms/787103696517459856,7 beds,Kitchen, Wifi – 30 Mbps, Dedicated workspace, Free parking on premises, Pets allowed, TV, Washer, Luggage dropoff allowed
759350769889951582,Townhouse in Jericó,91,4.98,4.98 (48),https://www.airbnb.com/rooms/759350769889951582,,Kitchen, Wifi, Dedicated workspace, Free parking on premises, HDTV, Washer, Private patio or balcony, Exterior security cameras on property
23277412,Home in Jericó,61,4.96,4.96 (170),https://www.airbnb.com/rooms/23277412,,Mountain view, Kitchen, Wifi, Dedicated workspace, Free carport on premises, Pets allowed, HDTV with standard cable, Free washer – In unit
740038985225291935,Room in Jericó,12,4.94,4.94 (17),https://www.airbnb.com/rooms/740038985225291935,,Lock on bedroom door, Mountain view, Kitchen, Wifi – 28 Mbps, Dedicated workspace, Free street parking, 32 inch HDTV, Washer
857500803926051639,Hotel in Jericó,15,4.94,4.94 (48),https://www.airbnb.com/rooms/857500803926051639,,Wifi, Dedicated workspace, TV, Washer, Luggage dropoff allowed
1219051291912458317,Apartment in Jericó,27,4.93,4.93 (15),https://www.airbnb.com/rooms/1219051291912458317,1 bed,Wifi, Free street parking, TV, Long term stays allowed
766770931204010820,Cabin in Jericó,38,4.93,4.93 (45),https://www.airbnb.com/rooms/766770931204010820,,Kitchen, Wifi, Dedicated workspace, Free parking on premises, 42 inch HDTV with Netflix, Private patio or balcony, Backyard, Fire pit
37152830,Home in Jericó,68,4.88,4.88 (97),https://www.airbnb.com/rooms/37152830,,City skyline view, Mountain view, Kitchen, Wifi, Dedicated workspace, Free parking on premises, TV, Washer
1036839414350014924,Cabin in Jericó,32,4.87,4.87 (63),https://www.airbnb.com/rooms/1036839414350014924,,Kitchen, Wifi, Dedicated workspace, Free parking on premises, Pets allowed, TV, Washer
884177410360261933,Loft in Jericó,34,4.65,4.65 (17),https://www.airbnb.com/rooms/884177410360261933,,Mountain view, City skyline view, Wifi, Dedicated workspace, Free street parking, Patio or balcony, Luggage dropoff allowed, Refrigerator
1321367703677861903,Guesthouse in Jericó,36,,New,https://www.airbnb.com/rooms/1321367703677861903,1 bed,Wifi, Dedicated workspace, TV